index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,may i please know about the offers,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.002805897034704685,0.0007647211314179003,0.00041807861998677254,0.0007249123300425708,0.0002768891863524914,0.0001254725211765617,0.0010138259967789054,0.0003527161607053131,0.0012311756145209074,0.00013522095105145127,3.801850834861398e-05,0.0018026443431153893,0.0023042818065732718,0.00026890254230238497,0.00036995619302615523,8.099538536043838e-05,0.00021405356528703123,2.359040627197828e-05,5.0101512897526845e-05,0.0003221541701350361,0.9866764545440674
1,current state of my order,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.050872176885605e-05,1.7273579942411743e-05,5.323004643287277e-06,3.2388377348979702e-06,5.386727025324944e-06,2.9278467081894632e-06,5.747334398620296e-06,8.25838196760742e-06,5.2659717766800895e-05,0.0002480231341905892,0.001609251950867474,0.0037987527903169394,7.508548151236027e-05,8.483360579703003e-05,9.697633686300833e-06,5.158888598089106e-06,0.9926401376724243,0.00012441059516277164,0.0011937636882066727,1.3738103916693944e-05,5.91321168030845e-06
3,can pay later on delivery ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019186952849850059,0.9878175854682922,0.000829401018563658,9.874001989373937e-05,0.0001406267110724002,0.00019388392684049904,0.00041425719973631203,0.00018466338224243373,6.3824285462033e-05,0.00030774311744607985,2.6484231057111174e-05,0.00018235488096252084,5.675290958606638e-05,8.30227872938849e-05,3.060821836697869e-05,0.006209906656295061,0.0004836964944843203,0.00011072868073824793,0.0005650558741763234,0.0001623722491785884,0.00011944671859964728
4,can i cancel my order here,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00028898101300001144,0.0019428698578849435,0.0008754578302614391,0.00031198712531477213,0.0003167775576002896,0.0003027943312190473,0.001222229446284473,0.000537414918653667,0.00014757875760551542,0.002674730960279703,0.0024453962687402964,0.0005818906356580555,0.00020787720859516412,0.0003090660320594907,0.00028791779186576605,0.0010552566964179277,0.007581074722111225,0.062959685921669,0.915634274482727,0.00019037209858652204,0.00012641945795621723
5,how to enroll for trial,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2604516996361781e-05,0.00015272112796083093,0.00019052327843382955,5.482990309246816e-05,0.00010128356370842084,5.289692126098089e-05,0.9977849125862122,0.0004916752222925425,1.551186687720474e-05,4.279072527424432e-05,3.47869899997022e-05,4.719048229162581e-05,3.682478200062178e-05,5.3626776207238436e-05,4.6384135202970356e-05,0.00028638652293011546,3.957197259296663e-05,0.00012462168524507433,0.0001245048042619601,2.90603784378618e-05,0.0002773041487671435
7,status of my order,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.597611379926093e-05,1.539968616270926e-05,4.42830014435458e-06,2.565280510680168e-06,4.064648692292394e-06,2.24361633627268e-06,5.0044832278217655e-06,7.061936685204273e-06,3.4046814107568935e-05,0.0003239242359995842,0.0025413408875465393,0.00256131449714303,5.286451050778851e-05,6.416627729777247e-05,8.915434591472149e-06,3.992616711911978e-06,0.992747962474823,0.0001685145980445668,0.001382306101731956,1.0311614460079e-05,3.6621997878683032e-06
8,exchange,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4203853172366507e-05,9.254257747670636e-05,2.0386898540891707e-05,4.2613959521986544e-05,3.202022344339639e-05,4.159053787589073e-05,4.357878060545772e-05,0.00016347100608982146,1.3628437955048867e-05,0.023818429559469223,0.0030413405038416386,1.0906369425356388e-05,6.3237748690880835e-06,2.6750143661047332e-05,3.3737629564711824e-05,0.0001403431815560907,0.0001758408616296947,0.9717971086502075,0.00045334777678363025,1.3405189747572877e-05,8.450894711131696e-06
11,how about paisa finance,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930700659751892,0.0013459615875035524,8.846870332490653e-05,8.172612433554605e-05,2.7505378966452554e-05,0.00016382045578211546,2.750026214926038e-05,0.00017610183567740023,0.001160849817097187,0.0016458440804854035,2.2581265511689708e-05,0.00029880236252211034,0.00022561581863556057,7.127626304281875e-05,0.00011160168651258573,0.00021219604241196066,0.00035461364313960075,5.29447897861246e-05,6.20049613644369e-05,0.0007355449488386512,6.488533836090937e-05
12,100 night trial,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1855101547553204e-05,0.0001318381109740585,0.00022691204503644258,6.326330912997946e-05,9.483841859037057e-05,4.9952366680372506e-05,0.9977197051048279,0.0005946476594544947,1.6180625607375987e-05,3.40313054039143e-05,2.619592851260677e-05,3.97387302655261e-05,4.115880074095912e-05,5.333709850674495e-05,4.755640838993713e-05,0.0002552323567215353,4.026763781439513e-05,0.00010208228195551783,0.00011151573562528938,2.9882243325118907e-05,0.00030976327252574265
13,where was this shop,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00190820824354887,0.0001792331604519859,0.00011079713294748217,1.4023945368535351e-05,3.184746310580522e-05,7.560295671282802e-06,3.3541811717441306e-05,0.00010616621148074046,0.0003585907688830048,3.815089803538285e-05,4.8895333748077974e-05,0.9954284429550171,0.0004046972026117146,0.00018560620083007962,5.303182115312666e-05,1.0453395589138381e-05,0.0006932776886969805,1.3140224837115966e-05,4.7439094487344846e-05,8.195763803087175e-05,0.00024493338423781097
