index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2,i want refund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.835063060047105e-05,9.651250729802996e-05,3.281759927631356e-05,5.406606578617357e-05,5.094521475257352e-05,0.00011190778604941443,9.386894089402631e-05,0.00026248456561006606,1.9539644199539907e-05,0.005046771373599768,0.0012113099219277501,1.0909189768426586e-05,9.417762157681864e-06,3.8493217289214954e-05,3.6921821447322145e-05,0.00021640352497342974,0.0001173361815745011,0.9919986128807068,0.0005327238468453288,1.8633732906891964e-05,1.2021149814245291e-05
6,how much cost,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.1451872423058376e-05,1.1304308827675413e-05,0.0005166641203686595,0.00014464948617387563,0.0006664955290034413,1.4798424672335386e-05,0.00017627302440814674,0.00034439328010194004,0.0005116606480441988,2.3940605387906544e-05,0.00012930399680044502,0.000744883029256016,0.9945664405822754,0.0006442150333896279,0.0004827352531719953,4.192990218143677e-06,0.00019757443806156516,4.1622319258749485e-05,0.0001211576018249616,2.6792547942022793e-05,0.0005793743184767663
9,how long is the warranty you offer on your mattresses and what does it cover,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.594796574674547e-05,0.0004647559253498912,0.0001422218920197338,0.0004729532520286739,0.00038088508881628513,0.9885784387588501,0.00022787369380239397,0.0007432744605466723,6.107356603024527e-05,0.0010901556815952063,6.268302240641788e-05,1.1725531294359826e-05,0.0001397161540808156,0.00045013867202214897,0.0007035453454591334,0.004191572777926922,4.323217217461206e-05,0.0007662255666218698,4.372042167233303e-05,0.0012723749969154596,5.7404609833611175e-05
10,emi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935677647590637,0.0012639436172321439,0.00010540644871070981,7.428622484439984e-05,2.7643789508147165e-05,0.00014730487600900233,2.7271747967461124e-05,0.0001639180409256369,0.0010796559508889914,0.0013486145762726665,1.980964771064464e-05,0.00038335027056746185,0.0002519775880500674,6.356806989060715e-05,9.887732448987663e-05,0.00019145890837535262,0.0003433292731642723,4.6903860493330285e-05,6.669002323178574e-05,0.0006544758216477931,7.389273378066719e-05
14,features of ortho mattress,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001122538888012059,0.0002990526263602078,0.9956086277961731,0.0004915689933113754,0.0004629000904969871,0.00010447738168295473,0.0004988847649656236,0.0002582352899480611,7.28187442291528e-05,4.531269223662093e-05,5.396447886596434e-05,6.132502312539145e-05,0.0003586902457755059,0.00025915747391991317,0.0003604158409871161,0.00023269685334526002,0.00021445810853037983,7.776726852171123e-05,0.00017449127335567027,5.2164035878377035e-05,0.00020057294750586152
20,king size,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000435558904428035,8.2036254752893e-05,0.0004472430737223476,0.0006402378203347325,0.0022186627611517906,0.00039762104279361665,0.0004884261288680136,0.027345901355147362,0.9182676076889038,0.0005526102031581104,0.00024714256869629025,0.001228745561093092,0.0045271399430930614,0.033763639628887177,0.00551530160009861,8.329857519129291e-05,0.000552697223611176,0.0003446532355155796,0.00019206300203222781,0.0018794453935697675,0.0007898578769527376
29,how can i cancel my order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0003108044620603323,0.0020077505614608526,0.0007521650986745954,0.00033489373163320124,0.00032907375134527683,0.000346895947586745,0.0012119445018470287,0.0005893716588616371,0.00015361460100393742,0.0032157525420188904,0.0025837598368525505,0.000531448982656002,0.00017621810548007488,0.00030257797334343195,0.0002872403711080551,0.0010764130856841803,0.007494649849832058,0.09490121901035309,0.8830881714820862,0.00018201970669906586,0.00012405672168824822
30,i am cervical and lombard section problem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003593198489397764,0.0007360565359704196,0.9434358477592468,0.002464461140334606,0.002560159657150507,0.0005544081213884056,0.0067007518373429775,0.011516227386891842,0.0028091748245060444,0.0006329362513497472,0.00106899777892977,0.0006590525154024363,0.0017534870421513915,0.014366277493536472,0.002078851917758584,0.0016696122474968433,0.0013515473110601306,0.0011141219874843955,0.001871759188361466,0.0011253589764237404,0.0011714454740285873
32,order related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.7967499489896e-05,1.7667540305410512e-05,5.004027116228826e-06,2.9045504561509006e-06,4.662291757995263e-06,2.6870693545788527e-06,5.700451765733305e-06,7.481178272428224e-06,3.907659629476257e-05,0.00022902025375515223,0.0014488805318251252,0.002743072807788849,5.2553979912772775e-05,5.9040314226876944e-05,8.416402124566957e-06,4.662727405957412e-06,0.9937893748283386,0.000125958671560511,0.0013707877369597554,1.0573741747066379e-05,4.469725354283582e-06
40,tell me about sof ergo mattress,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024488597409799695,0.00024181680055335164,0.0011255283607169986,0.9908472299575806,0.0006000914727337658,0.0007361799362115562,0.00023903213150333613,0.0010540816001594067,0.0002031204494414851,7.59104877943173e-05,9.812427379074506e-06,7.871118214097805e-06,0.0005868201842531562,0.0015415101079270244,0.0008433666080236435,6.165501690702513e-05,6.812545325374231e-05,8.657501166453585e-05,4.0524682844989e-05,0.000293583027087152,0.0010922232177108526
